2024-06-06更新,#genre#
QQ群258295433,https://vdse.bdstatic.com//e547b08ce3afad200eec374f3c4ee450.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A00%3A56Z%2F-1%2Fhost

关注微信公众号,#genre#
关注微信公众号,https://vdse.bdstatic.com//e547b08ce3afad200eec374f3c4ee450.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A00%3A56Z%2F-1%2Fhost
小飞工作日记,https://vdse.bdstatic.com//e547b08ce3afad200eec374f3c4ee450.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A00%3A56Z%2F-1%2Fhost
获取更多实用资源,https://vdse.bdstatic.com//e547b08ce3afad200eec374f3c4ee450.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A00%3A56Z%2F-1%2Fhost

央视频道,#genre#
CCTV1,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.248.168.75:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.10.228.227:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.40.236.220:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.10.228.227:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.40.236.220:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.40.236.220:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.10.228.227:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.10.228.227:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.248.168.75:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.135.208.218:8083/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.40.236.220:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.248.168.75:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
